,x,y,color,coverage,effort,redundancy
7922,42,34,#26f7fd,3715,1991.767474472492,0.00027439681138621857
7923,36,38,#FFFF00,3637,2029.6936219961692,0.0002803879215273741
7924,36,24,#F81894,3153,1901.855810295483,0.00032342875692834103
7925,40,34,#26f7fd,3715,1993.767474472492,0.0002745009072934212
7926,37,39,#FFFF00,3639,2031.1078355585423,0.00028034008982971074
7927,36,24,#F81894,3153,1901.855810295483,0.0003235514071964216
7928,39,34,#26f7fd,3715,1994.767474472492,0.0002746050032006239
7929,37,40,#FFFF00,3639,2032.1078355585423,0.0002804463597652034
7930,36,24,#F81894,3153,1901.855810295483,0.0003236740574645021
7931,38,34,#26f7fd,3715,1995.767474472492,0.00027470909910782653
7932,37,41,#FFFF00,3639,2033.1078355585423,0.00028055262970069615
7933,36,26,#F81894,3153,1903.855810295483,0.0003237967077325826
7934,37,35,#26f7fd,3721,1997.1816880348651,0.00027437006704671694
7935,36,42,#FFFF00,3639,2034.5220491209154,0.00028065889963618877
7936,35,27,#F81894,3153,1905.2700238578561,0.0003239193580006631
7937,36,36,#26f7fd,3727,1998.5959015972383,0.0002740321265833355
7938,37,43,#FFFF00,3641,2035.9362626832885,0.0002806109453642815
7939,35,28,#F81894,3154,1906.2700238578561,0.0003239392682534397
7940,35,37,#26f7fd,3733,2000.0101151596114,0.0002736952724541519
7941,37,44,#FFFF00,3641,2036.9362626832885,0.0002807171569257366
7942,35,30,#F81894,3156,1908.2700238578561,0.000323856517226428
7943,35,38,#26f7fd,3737,2001.0101151596114,0.00027350579833197947
7944,36,44,#FFFF00,3641,2037.9362626832885,0.00028082336848719164
7945,35,31,#F81894,3157,1909.2700238578561,0.000323876428464322
7946,35,40,#26f7fd,3745,2003.0101151596114,0.0002730248023129146
7947,37,45,#FFFF00,3641,2039.3504762456616,0.0002809295800486467
7948,35,32,#F81894,3158,1910.2700238578561,0.0003238963270921857
7949,34,41,#26f7fd,3751,2004.4243287219845,0.0002726911759416484
7950,37,46,#FFFF00,3641,2040.3504762456616,0.0002810357916101017
7951,35,33,#F81894,3159,1911.2700238578561,0.0003239162131219944
7952,35,42,#26f7fd,3756,2005.8385422843576,0.00027243112812896193
7953,37,47,#FFFF00,3641,2041.3504762456616,0.0002811420031715568
7954,35,33,#F81894,3159,1911.2700238578561,0.0003240386304360995
7955,36,43,#26f7fd,3759,2007.2527558467307,0.0002723165824814149
7956,36,48,#FFFF00,3641,2042.7646898080347,0.0002812482147330118
7957,35,33,#F81894,3159,1911.2700238578561,0.0003241610477502045
7958,36,45,#26f7fd,3762,2009.2527558467307,0.0002722022195223011
7959,36,49,#FFFF00,3641,2043.7646898080347,0.000281354426294467
7960,35,33,#F81894,3159,1911.2700238578561,0.0003242834650643096
7961,36,46,#26f7fd,3763,2010.2527558467307,0.00027223265111298294
7962,36,50,#FFFF00,3641,2044.7646898080347,0.00028146063785592203
7963,35,33,#F81894,3159,1911.2700238578561,0.00032440588237841463
7964,36,47,#26f7fd,3763,2011.2527558467307,0.00027233541919569824
7965,36,50,#FFFF00,3641,2044.7646898080347,0.0002815668494173771
7966,35,33,#F81894,3159,1911.2700238578561,0.0003245282996925197
7967,37,49,#26f7fd,3765,2013.4888238242304,0.0002722934657977876
7968,36,52,#FFFF00,3641,2046.7646898080347,0.0002816730609788322
7969,35,33,#F81894,3159,1911.2700238578561,0.0003246507170066248
7970,37,49,#26f7fd,3765,2013.4888238242304,0.000272396179289224
7971,36,52,#FFFF00,3641,2046.7646898080347,0.0002817792725402873
7972,35,33,#F81894,3159,1911.2700238578561,0.0003247731343207298
7973,37,49,#26f7fd,3765,2013.4888238242304,0.0002724988927806603
7974,36,53,#FFFF00,3641,2047.7646898080347,0.00028188548410174226
7975,35,33,#F81894,3159,1911.2700238578561,0.00032489555163483494
7976,37,50,#26f7fd,3766,2014.4888238242304,0.00027252922135274666
7977,36,54,#FFFF00,3641,2048.7646898080347,0.0002819916956631973
7978,35,33,#F81894,3159,1911.2700238578561,0.00032501796894893995
7979,37,51,#26f7fd,3767,2015.4888238242304,0.0002725595338225914
7980,36,55,#FFFF00,3641,2049.7646898080347,0.00028209790722465237
7981,35,33,#F81894,3159,1911.2700238578561,0.00032514038626304506
7982,37,52,#26f7fd,3768,2016.4888238242304,0.0002725898302030148
7983,37,56,#FFFF00,3641,2051.1789033704076,0.00028220411878610745
7984,35,33,#F81894,3159,1911.2700238578561,0.0003252628035771501
7985,37,53,#26f7fd,3769,2017.4888238242304,0.0002726201105068234
7986,38,56,#FFFF00,3641,2052.1789033704076,0.0002823103303475625
7987,35,33,#F81894,3159,1911.2700238578561,0.0003253852208912552
7988,37,54,#26f7fd,3770,2018.4888238242304,0.0002726503747468105
7989,39,56,#FFFF00,3642,2053.1789033704076,0.0002823389975537433
7990,35,33,#F81894,3159,1911.2700238578561,0.00032550763820536025
7991,37,55,#26f7fd,3771,2019.4888238242304,0.00027268062293575536
7992,40,56,#FFFF00,3643,2054.1789033704076,0.0002823676490216829
7993,35,33,#F81894,3159,1911.2700238578561,0.0003256300555194653
7994,37,55,#26f7fd,3771,2019.4888238242304,0.00027278317300079324
7995,41,57,#FFFF00,3643,2055.5931169327805,0.00028247380227319486
7996,35,33,#F81894,3159,1911.2700238578561,0.0003257524728335704
7997,38,56,#26f7fd,3774,2020.9030373866035,0.00027266880277722555
7998,41,57,#FFFF00,3643,2055.5931169327805,0.00028257995552470675
7999,35,33,#F81894,3159,1911.2700238578561,0.0003258748901476755
8000,38,57,#26f7fd,3774,2021.9030373866035,0.00027277127132392876
8001,42,57,#FFFF00,3643,2056.5931169327805,0.00028268610877621865
8002,35,33,#F81894,3159,1911.2700238578561,0.00032599730746178044
8003,40,58,#26f7fd,3774,2024.1391053641032,0.00027287373987063197
8004,43,58,#FFFF00,3645,2058.0073304951534,0.0002826370948057675
8005,35,33,#F81894,3159,1911.2700238578561,0.0003261197247758855
8006,41,58,#26f7fd,3777,2025.1391053641032,0.00027275938855362
8007,44,58,#FFFF00,3646,2059.0073304951534,0.0002826656409386397
8008,35,33,#F81894,3159,1911.2700238578561,0.0003262421420899906
8009,42,58,#26f7fd,3778,2026.1391053641032,0.0002727895518428483
8010,45,58,#FFFF00,3647,2060.0073304951534,0.0002826941714169285
8011,35,33,#F81894,3159,1911.2700238578561,0.00032636455940409563
8012,43,59,#26f7fd,3778,2027.5533189264763,0.000272891911899825
8013,46,58,#FFFF00,3648,2061.0073304951534,0.0002827226862535077
8014,35,33,#F81894,3159,1911.2700238578561,0.00032648697671820075
8015,44,58,#26f7fd,3780,2028.9675324888494,0.0002728498305430679
8016,47,58,#FFFF00,3649,2062.0073304951534,0.00028275118546123706
8017,35,33,#F81894,3159,1911.2700238578561,0.00032660939403230576
8018,46,58,#26f7fd,3782,2030.9675324888494,0.00027280779369329833
8019,48,58,#FFFF00,3650,2063.0073304951534,0.00028277966905296216
8020,35,33,#F81894,3159,1911.2700238578561,0.00032673181134641087
8021,47,59,#26f7fd,3782,2032.3817460512225,0.000272910045490035
8022,49,58,#FFFF00,3651,2064.0073304951534,0.0002828081370415146
8023,35,33,#F81894,3159,1911.2700238578561,0.00032685422866051594
8024,48,58,#26f7fd,3784,2033.7959596135956,0.0002728679990323917
8025,49,58,#FFFF00,3651,2064.0073304951534,0.00028291405769209193
8026,35,33,#F81894,3159,1911.2700238578561,0.00032697664597462105
8027,49,57,#26f7fd,3786,2035.2101731759687,0.0002728259969978416
8028,50,58,#FFFF00,3652,2065.0073304951534,0.0002829424810868252
8029,35,33,#F81894,3159,1911.2700238578561,0.000327099063288726
8030,50,56,#26f7fd,3786,2036.6243867383419,0.0002729281407630972
8031,51,58,#FFFF00,3653,2066.0073304951534,0.00028297088891988595
8032,35,33,#F81894,3159,1911.2700238578561,0.0003272214806028311
8033,50,55,#26f7fd,3786,2037.6243867383419,0.00027303028452835287
8034,52,58,#FFFF00,3653,2067.0073304951534,0.0002830767515794146
8035,35,33,#F81894,3159,1911.2700238578561,0.0003273438979169362
8036,51,54,#26f7fd,3786,2039.038600300715,0.0002731324282936085
8037,53,58,#FFFF00,3653,2068.0073304951534,0.00028318261423894317
8038,35,33,#F81894,3159,1911.2700238578561,0.0003274663152310412
8039,50,52,#26f7fd,3788,2041.2746682782147,0.0002730903088212407
8040,54,58,#FFFF00,3654,2069.0073304951534,0.0002832109485796708
8041,35,33,#F81894,3159,1911.2700238578561,0.0003275887325451463
8042,50,51,#26f7fd,3789,2042.2746682782147,0.00027312029720509833
8043,55,58,#FFFF00,3655,2070.0073304951534,0.00028323926741597133
8044,35,33,#F81894,3159,1911.2700238578561,0.0003277111498592513
8045,50,50,#26f7fd,3789,2043.2746682782147,0.00027322236009643064
8046,56,58,#FFFF00,3656,2071.0073304951534,0.000283267570760567
8047,35,33,#F81894,3159,1911.2700238578561,0.00032783356717335643
8048,51,49,#26f7fd,3789,2044.6888818405878,0.00027332442298776285
8049,57,58,#FFFF00,3657,2072.0073304951534,0.0002832958586261665
8050,35,33,#F81894,3159,1911.2700238578561,0.00032795598448746155
8051,52,48,#26f7fd,3790,2046.103095402961,0.00027335434168757023
8052,58,58,#FFFF00,3658,2073.0073304951534,0.0002833241310254644
8053,35,33,#F81894,3159,1911.2700238578561,0.00032807840180156656
8054,51,46,#26f7fd,3790,2048.339163380461,0.00027345637764937975
8055,59,58,#FFFF00,3659,2074.0073304951534,0.0002833523879711415
8056,35,33,#F81894,3159,1911.2700238578561,0.0003282008191156716
8057,51,45,#26f7fd,3790,2049.339163380461,0.00027355841361118916
8058,60,58,#FFFF00,3660,2075.0073304951534,0.0002833806294758646
8059,35,33,#F81894,3159,1911.2700238578561,0.00032832323642977674
8060,51,45,#26f7fd,3790,2049.339163380461,0.00027366044957299873
8061,61,58,#FFFF00,3660,2076.0073304951534,0.00028348628966582583
8062,35,33,#F81894,3159,1911.2700238578561,0.00032844565374388175
8063,51,45,#26f7fd,3790,2049.339163380461,0.0002737624855348081
8064,62,58,#FFFF00,3660,2077.0073304951534,0.00028359194985578694
8065,35,33,#F81894,3159,1911.2700238578561,0.0003285680710579868
8066,51,45,#26f7fd,3790,2049.339163380461,0.00027386452149661766
8067,62,58,#FFFF00,3660,2077.0073304951534,0.00028369761004574815
8068,35,33,#F81894,3159,1911.2700238578561,0.0003286904883720918
8069,50,45,#26f7fd,3792,2050.339163380461,0.00027382206032896584
8070,63,58,#FFFF00,3661,2078.0073304951534,0.00028372574953911396
8071,35,33,#F81894,3159,1911.2700238578561,0.00032881290568619693
8072,50,45,#26f7fd,3792,2050.339163380461,0.00027392404247433984
8073,64,59,#FFFF00,3661,2079.4215440575263,0.0002838313808680563
8074,35,33,#F81894,3159,1911.2700238578561,0.000328935323000302
8075,51,44,#26f7fd,3792,2051.7533769428337,0.00027402602461971373
8076,65,59,#FFFF00,3662,2080.4215440575263,0.00028385947614779136
8077,35,33,#F81894,3159,1911.2700238578561,0.0003290577403144071
8078,51,43,#26f7fd,3792,2052.7533769428337,0.0002741280067650877
8079,66,59,#FFFF00,3663,2081.4215440575263,0.00028388755608748837
8080,35,33,#F81894,3159,1911.2700238578561,0.00032918015762851207
8081,52,43,#26f7fd,3792,2053.7533769428337,0.0002742299889104616
8082,67,60,#FFFF00,3663,2082.835757619899,0.0002839931297416674
8083,35,33,#F81894,3159,1911.2700238578561,0.00032930257494261724
8084,52,42,#26f7fd,3796,2054.7533769428337,0.0002740428962707398
8085,67,60,#FFFF00,3663,2082.835757619899,0.00028409870339584644
8086,35,33,#F81894,3159,1911.2700238578561,0.0003294249922567223
8087,51,43,#26f7fd,3796,2056.1675905052066,0.00027414477095336824
8088,68,61,#FFFF00,3663,2084.249971182272,0.00028420427705002553
8089,35,33,#F81894,3159,1911.2700238578561,0.00032954740957082725
8090,51,44,#26f7fd,3796,2057.1675905052066,0.0002742466456359968
8091,68,62,#FFFF00,3663,2085.249971182272,0.00028430985070420457
8092,35,33,#F81894,3159,1911.2700238578561,0.00032966982688493237
8093,51,45,#26f7fd,3796,2058.1675905052066,0.00027434852031862526
8094,68,62,#FFFF00,3663,2085.249971182272,0.0002844154243583836
8095,35,34,#F81894,3160,1912.2700238578561,0.0003296878795647972
8096,52,46,#26f7fd,3796,2059.5818040675795,0.00027445039500125385
8097,69,63,#FFFF00,3663,2086.664184744645,0.0002845209980125627
8098,35,35,#F81894,3161,1913.2700238578561,0.00032970592082252995
8099,53,46,#26f7fd,3796,2060.5818040675795,0.00027455226968388233
8100,69,64,#FFFF00,3663,2087.664184744645,0.00028462657166674173
8101,36,36,#F81894,3161,1914.6842374202292,0.0003298282606818333
8102,54,46,#26f7fd,3796,2061.5818040675795,0.0002746541443665109
8103,69,65,#FFFF00,3663,2088.664184744645,0.00028473214532092077
8104,37,38,#F81894,3161,1916.920305397729,0.00032995060054113665
8105,56,46,#26f7fd,3798,2063.5818040675795,0.00027461133446828154
8106,69,66,#FFFF00,3663,2089.664184744645,0.00028483771897509986
8107,37,39,#F81894,3161,1917.920305397729,0.0003300729404004399
8108,57,47,#26f7fd,3802,2064.9960176299523,0.00027442413587737803
8109,69,67,#FFFF00,3663,2090.664184744645,0.00028494329262927895
8110,37,40,#F81894,3161,1918.920305397729,0.00033019528025974334
8111,58,47,#26f7fd,3802,2065.9960176299523,0.00027452584978986035
8112,69,68,#FFFF00,3663,2091.664184744645,0.00028504886628345793
8113,37,41,#F81894,3161,1919.920305397729,0.0003303176201190467
8114,60,47,#26f7fd,3802,2067.9960176299523,0.00027462756370234267
8115,69,69,#FFFF00,3664,2092.664184744645,0.0002850766139442043
8116,37,41,#F81894,3161,1919.920305397729,0.0003304399599783501
8117,60,46,#26f7fd,3802,2068.9960176299523,0.00027472927761482504
8118,69,70,#FFFF00,3665,2093.664184744645,0.0002851043464629802
8119,37,41,#F81894,3161,1919.920305397729,0.0003305622998376534
8120,60,45,#26f7fd,3802,2069.9960176299523,0.0002748309915273074
8121,69,71,#FFFF00,3666,2094.664184744645,0.0002851320638521768
8122,37,41,#F81894,3161,1919.920305397729,0.0003306846396969567
8123,61,44,#26f7fd,3808,2071.410231192325,0.0002744995131518069
8124,69,72,#FFFF00,3667,2095.664184744645,0.00028515976612417186
8125,37,41,#F81894,3161,1919.920305397729,0.00033080697955626
8126,61,43,#26f7fd,3812,2072.410231192325,0.0002743129229741182
8127,69,73,#FFFF00,3668,2096.664184744645,0.00028518745329132934
8128,37,41,#F81894,3161,1919.920305397729,0.0003309293194155634
8129,61,42,#26f7fd,3816,2073.410231192325,0.0002741267239708062
8130,69,74,#FFFF00,3669,2097.664184744645,0.000285215125366
8131,37,42,#F81894,3161,1920.920305397729,0.0003310516592748668
8132,60,42,#26f7fd,3818,2074.410231192325,0.00027408441460656215
8133,69,74,#FFFF00,3669,2097.664184744645,0.00028532052637315664
8134,36,43,#F81894,3161,1922.334518960102,0.0003311739991341701
8135,61,42,#26f7fd,3818,2075.410231192325,0.00027418570226901836
8136,70,75,#FFFF00,3669,2099.078398307018,0.00028542592738031334
8137,35,44,#F81894,3163,1923.7487325224752,0.00033108685664191265
8138,61,43,#26f7fd,3818,2076.410231192325,0.0002742869899314746
8139,70,76,#FFFF00,3669,2100.078398307018,0.00028553132838747005
8140,33,44,#F81894,3169,1925.7487325224752,0.0003305820270917095
8141,60,42,#26f7fd,3818,2077.824444754698,0.00027438827759393084
8142,70,77,#FFFF00,3669,2101.078398307018,0.0002856367293946267
8143,32,43,#F81894,3173,1927.1629460848483,0.00033028716046293267
8144,59,41,#26f7fd,3821,2079.238658317071,0.0002742740539515534
8145,70,78,#FFFF00,3669,2102.078398307018,0.00028574213040178346
8146,31,43,#F81894,3176,1928.1629460848483,0.00033009693842699723
8147,59,40,#26f7fd,3823,2080.238658317071,0.00027423172284701645
8148,70,79,#FFFF00,3669,2103.078398307018,0.00028584753140894017
8149,30,42,#F81894,3180,1929.5771596472214,0.00032980333105012615
8150,58,40,#26f7fd,3825,2081.238658317071,0.0002741894360103011
8151,70,80,#FFFF00,3669,2104.078398307018,0.0002859529324160969
8152,29,42,#F81894,3183,1930.5771596472214,0.00032961398335993057
8153,57,39,#26f7fd,3828,2082.652871879444,0.000274075577072795
8154,70,81,#FFFF00,3669,2105.078398307018,0.00028605833342325353
8155,29,41,#F81894,3185,1931.5771596472214,0.0003295284223955783
8156,57,38,#26f7fd,3830,2083.652871879444,0.0002740334269790907
8157,70,82,#FFFF00,3669,2106.078398307018,0.0002861637344304102
8158,29,40,#F81894,3188,1932.5771596472214,0.0003293396303717612
8159,58,38,#26f7fd,3834,2084.652871879444,0.0002738483937467854
8160,70,83,#FFFF00,3669,2107.078398307018,0.0002862691354375669
8161,29,38,#F81894,3196,1934.5771596472214,0.00032863625091377743
8162,60,38,#26f7fd,3842,2086.652871879444,0.0002733788281937619
8163,70,84,#FFFF00,3669,2108.078398307018,0.0002863745364447236
8164,30,37,#F81894,3202,1935.9913732095945,0.00032814121618228936
8165,60,38,#26f7fd,3842,2086.652871879444,0.00027347948313786855
8166,70,85,#FFFF00,3669,2109.078398307018,0.0002864799374518803
8167,31,37,#F81894,3206,1936.9913732095945,0.0003278524299784618
8168,61,38,#26f7fd,3846,2087.652871879444,0.000273295603356981
8169,70,85,#FFFF00,3669,2109.078398307018,0.000286585338459037
8170,31,38,#F81894,3209,1937.9913732095945,0.0003276664402636978
8171,63,39,#26f7fd,3852,2089.8889398569436,0.00027297030290919185
8172,70,86,#FFFF00,3669,2110.078398307018,0.0002866907394661937
8173,31,38,#F81894,3209,1937.9913732095945,0.00032778695017184924
8174,64,39,#26f7fd,3856,2090.8889398569436,0.0002727874281902139
8175,70,87,#FFFF00,3669,2111.078398307018,0.00028679614047335037
8176,31,39,#F81894,3211,1938.9913732095945,0.00032770321999275057
8177,65,39,#26f7fd,3860,2091.8889398569436,0.0002726049324861976
8178,70,88,#FFFF00,3669,2112.078398307018,0.0002869015414805071
8179,31,39,#F81894,3211,1938.9913732095945,0.00032782365484023047
8180,66,39,#26f7fd,3864,2092.8889398569436,0.00027242281462007775
8181,70,89,#FFFF00,3669,2113.078398307018,0.00028700694248766373
8182,31,39,#F81894,3211,1938.9913732095945,0.0003279440896877103
8183,66,39,#26f7fd,3864,2092.8889398569436,0.0002725228964770286
8184,70,90,#FFFF00,3669,2114.078398307018,0.00028711234349482044
8185,31,39,#F81894,3211,1938.9913732095945,0.0003280645245351902
8186,66,39,#26f7fd,3864,2092.8889398569436,0.00027262297833397935
8187,70,91,#FFFF00,3669,2115.078398307018,0.0002872177445019771
8188,31,39,#F81894,3211,1938.9913732095945,0.00032818495938267007
8189,65,39,#26f7fd,3864,2093.8889398569436,0.0002727230601909302
8190,70,92,#FFFF00,3669,2116.078398307018,0.00028732314550913385
8191,31,39,#F81894,3211,1938.9913732095945,0.00032830539423014997
8192,64,40,#26f7fd,3866,2095.3031534193165,0.0002726820022951402
8193,70,93,#FFFF00,3669,2117.078398307018,0.0002874285465162905
8194,31,39,#F81894,3211,1938.9913732095945,0.0003284258290776299
8195,63,40,#26f7fd,3867,2096.3031534193165,0.0002727114913804681
8196,70,94,#FFFF00,3669,2118.078398307018,0.0002875339475234471
8197,31,39,#F81894,3211,1938.9913732095945,0.0003285462639251097
8198,62,41,#26f7fd,3870,2097.7173669816893,0.00027260001381486506
8199,70,95,#FFFF00,3669,2119.078398307018,0.0002876393485306038
8200,31,39,#F81894,3211,1938.9913732095945,0.0003286666987725896
8201,61,42,#26f7fd,3870,2099.131580544062,0.0002726999405061462
8202,70,96,#FFFF00,3669,2120.078398307018,0.0002877447495377605
8203,31,39,#F81894,3211,1938.9913732095945,0.0003287871336200695
8204,61,44,#26f7fd,3870,2101.131580544062,0.0002727998671974273
8205,70,97,#FFFF00,3669,2121.078398307018,0.0002878501505449172
8206,31,39,#F81894,3211,1938.9913732095945,0.0003289075684675494
8207,60,45,#26f7fd,3870,2102.545794106435,0.0002728997938887084
8208,70,98,#FFFF00,3669,2122.078398307018,0.0002879555515520738
8209,31,39,#F81894,3211,1938.9913732095945,0.0003290280033150293
8210,60,46,#26f7fd,3870,2103.545794106435,0.0002729997205799895
8211,70,98,#FFFF00,3669,2122.078398307018,0.0002880609525592305
8212,31,39,#F81894,3211,1938.9913732095945,0.0003291484381625091
8213,59,47,#26f7fd,3870,2104.960007668808,0.0002730996472712706
8214,70,100,#FFFF00,3669,2124.078398307018,0.0002881663535663873
8215,31,39,#F81894,3211,1938.9913732095945,0.00032926887300998897
8216,59,47,#26f7fd,3870,2104.960007668808,0.0002731995739625517
8217,70,100,#FFFF00,3669,2124.078398307018,0.000288271754573544
8218,31,39,#F81894,3211,1938.9913732095945,0.0003293893078574689
8219,59,47,#26f7fd,3870,2104.960007668808,0.00027329950065383286
